Name,URL,Ingredients,Description,Instruction,Image URL
Дынно-лимонный курд,https://www.povarenok.ru/recipes/show/181577/,Дыня: 200 г; Лимон: 1 шт; Вода: 50 мл; Сахар: 100..200 г; Крахмал: 2 ст. л.; Соль: 1 щепот.,"Ароматный дынно-лимонный курд, которым можно прослаивать торты, заполнять тарты, готовить пирожные, конфеты, подавать к блинам, оладьям, тостам, булочкам или в качестве самостоятельного десерта. По сути курд это заварной крем на фруктовом соке или пюре. И, кстати, у меня сегодня постный вариант, а в классический курд еще добавляются яичные желтки. Но в любом случае это очень вкусно, попробуйте!","Мякоть дыни поместите в чашу блендера и измельчите. Переложите пюре в кастрюльку. Добавьте сок и цедру лимона, сахар по вкусу и крахмал, перемешайте.
Поставьте смесь на небольшой огонь, нагревайте, помешивая.
Доведите до кипения. Смесь загустеет. Густоту можно регулировать добавив больше или меньше крахмала.
Остудите курд, разложите по креманкам или используйте в других блюдах.
Подавайте к столу.
Приятного аппетита!",https://www.povarenok.ru/data/cache/2024aug/23/29/3134168_91615-710x550x.jpg
"Салат ""В яблочко""",https://www.povarenok.ru/recipes/show/181876/,Бедро куриное: 220 г; Капуста белокочанная: 230 г; Яблоко: 1 шт; Ананас: 150 г; Сметана: 2 ст. л.; Майонез: 2 ст. л.; Соль: по вкусу,"Этот сочный и недорогой салат стал для меня своего рода открытием. Во-первых, я всегда считала, что салат с белокочанной капустой годится исключительно для повседневного стола, а во-вторых, оказалось, что ананас и белокочанная капуста отлично сочетаются друг с другом. Ну, и в-третьих, салат получился вкусным, свежим и праздничным... Прошу на дегустацию!","Белокочанную капусту тонко нашинковать.
Ананас нарезать полосками. Консервированный ананас можно заменить свежим.
Бёдра куриные отварить, остудить в бульоне и нарезать ломтиками.
Яблоко нашинковать соломкой.
Посолить, добавить майонез и сметану. Перемешать.
Порционная подача салата в яблоке смотрится эффектно и празднично.Для этого нужно срезать у яблока верхушку, острым или специальным ножом вырезать мякоть и сердцевинку, наполнить салатом.
Привычная подача салата, небольшой горкой на симпатичной тарелке, смотрится тоже хорошо.",https://www.povarenok.ru/data/cache/2024nov/27/24/3147297_78069-710x550x.jpg
Свекольное пхали с сальсой из маслин,https://www.povarenok.ru/recipes/show/182279/,"Орехи грецкие: 100 г; Чеснок: 1 зуб.; Уксус: 2 ст. л.; Кориандр: 1 ст. л.; Сироп кленовый: 1 ст. л.; Соль: 0,5 ч. л.; Перец черный: по вкусу; Укроп: 15 г; Свекла: 100 г; Имбирь: 1 ч. л.; Масло оливковое: 2 ст. л.; Маслины: 60 г; Бальзамик: 2 ст. л.",Ещё один кулинарный шедевр от легендарного шеф-повара Йотама Оттоленгги. В этот раз предлагаю его версию блюда грузинской кухни - пхали. Блюдо имеет неповторимый кисло-сладкий вкус. Оно становится более пряным на следующий день. Я также надеюсь услышать мнение знатоков грузинской кухни по этому поводу.,"Собрать пхали, соединив натёртую свеклу, грецкие орехи, кленовый сироп, соль, уксус, кориандр, свежий укроп и перец. Отложить в сторону.
Для свекольного маринада смешать свеклу с кленовым сиропом, солью, уксусом, имбирём и перцем. Перемешать, убрать в холодильник хотя бы минут на 15.
Для сальсы из маслин смешать оливковое масло, маслины, семена кориандра, свежий укроп. Полить бальзамиком и варить 3О секунд пока соус не загустеет
Выложить пхали на блюдо, на него - маринад из свеклы. Полить сальсой. Украсить оставшимся укропом (по желанию). Можно подавать. Приятного аппетита!",https://www.povarenok.ru/data/cache/2025jan/16/09/3159853_93938-710x550x.jpg
Рождественская пячиста из индейки,https://www.povarenok.ru/recipes/show/182031/,Индейка: 1 кг; Чеснок: 3 зуб.; Лук репчатый: 1 шт; Соль: Соль; Перец черный: Перец черный; Масло топленое: Масло топленое; Кориандр: 1/2 ч. л.; Тмин: 1/2 ч. л.; Горчица: 1 ст. л.,"Пячиста – белорусское праздничное блюдо из цельного куска мяса или птицы. Подается обычно в сопровождении кисловатых соусов и острого хрена, можно без гарнира или гарнировать печеным картофелем. Название говорит само за себя – это то, что запекается в печи. У меня пячиста из филе бедра индейки, она получается не такой жирной, как из свинины, и не такой сухой, как из филе грудки, очень вкусно!","Подготовить все ингредиенты. Очистить лук и чеснок, натереть на мелкой терке, сок отжать для маринада, жмых выбросить.
Мясо разморозить, вымыть, свернуть плотно в цилиндр, перевязать бечевкой для сохранения формы во время запекания. Натереть кусок солью и перцем.Смешать луковый сок с горчицей, тмином, кориандром. Положить мясо в контейнер или зип-пакет, добавить луковый маринад, хорошо распределить по поверхности мяса, плотно закрыть и поставить в холод на 12 часов или оставить в тепле на 3 часа.
Если мясо мариновалось в холоде, достать его перед запеканием за 40 минут и довести до комнатной температуры. Мясо обсушить от маринада, смазать со всех сторон топленым маслом или салом.Разогреть духовку до 150 С. Вниз поставить противень, накрытый фольгой (чтобы потом его легче было вымыть). На полку выше противня (самую близкую к низу духовки) установить решетку, на которую выложить замаринованную индейку. Запекать мясо при низкой температуре 1 ч 40 минут.
Добавить температуру до 220 С, слить сок из противня (если есть), противень вернуть в духовку, смазать соком мясо, перевернуть, смазать еще раз топленым маслом и поставить в середину духовки допекаться до румяной корочки примерно 15 минут.
Готовую пячисту вынуть ил духовки, накрыть фольгой и дать мясу отдохнуть 10-15 минут.
Нарезать и подавать.",https://www.povarenok.ru/data/cache/2024dec/17/24/3153025_75382-710x550x.jpg
Сэндвичи из крекеров с ветчиной,https://www.povarenok.ru/recipes/show/182268/,Крекер: 1 упак.; Сыр творожный: 150 г; Ветчина: 120 г; Корнишоны: 70 г; Укроп: 1/2 пуч.,"Предлагаю элементарную закуску в виде сэндвичей из крекеров с ветчиной, огурчиками и творожным сыром. Такая закуска непременно привлечет внимание. Угощайтесь!","В ёмкость переложить творожный сыр.
Для начинки я буду использовать ветчину ТМ ""Индилайт"".
Ветчину мелко нарезать.
Добавить к творожному сыру, перемешать.
Пикули также мелко нарезать.
Добавить к сыру с ветчиной, перемешать.
Укроп промыть, обсушить, мелко нарезать.
Далее формируем сэндвичи, на один крекер положить начинку, сверху накрыть вторым. Слегка придавить, чтобы по бокам выглянула начинка. Обвалять по кругу в укропе.",https://www.povarenok.ru/data/cache/2025jan/12/32/3159326_87301-710x550x.jpg
Салат с ветчиной и каперсами,https://www.povarenok.ru/recipes/show/182233/,"Ветчина: 100 г; Картофель: 2 шт; Шампиньоны: 150 г; Лук репчатый: 0,5 шт; Кукуруза: 3..4 ст. л.; Каперсы: 1 ст. л.; Лук зеленый: 2 шт; Петрушка: 2 веточ.; Майонез: 2 ст. л.; Соль: по вкусу; Перец черный: по вкусу","Приятный на вкус салат, совсем несложный, он отлично впишется на праздничный стол. Сытная картошка и ветчина Индилайт, ароматные шампиньоны, пикантные каперсы, зелень создают гармоничное сочетание, а майонез прекрасно всё объединяет.","Шампиньоны обжарить с луком на растительном масле до золотистого цвета.Охладить.
Нарезать вареный картофель и ветчину кубиками.
Добавить шампиньоны, кукурузу, каперсы и мелко нарезанный зелёный лук с петрушкой.
Заправить салат майонезом. Соль и перец по вкусу.",https://www.povarenok.ru/data/cache/2025jan/07/05/3158058_16757-710x550x.jpg
"Печенье ""Дровишки""",https://www.povarenok.ru/recipes/show/181726/,Яйцо куриное: 2 шт; Сахар: 1 стак.; Маргарин: 180 г; Ванилин: 3 г; Разрыхлитель теста: 10 г; Мука пшеничная: 600 г; Какао-порошок: 3 ст. л.; Корица: по вкусу; Сахарная пудра: по вкусу,"Попробуйте новые печенья ""Дровишки""! Эти необычные печенья выглядят как разрубленные деревья и поражают своим вкусом. Печенья идеально подходят для семейного чаепития и порадуют всех своим уникальным внешним видом и нежной текстурой. Угощайтесь и наслаждайтесь!","В миске смешайте яйца, сахар, растопленный маргарин, ванилин и разрыхлитель теста.Добавьте 300 г муки и тщательно перемешайте.
Получившиеся тесто разделите на две части. В одну из них добавьте 3 столовые ложки какао и хорошо перемешайте. (Если тёмное тесто получается слишком жидким добавьте немного муки)
Во вторую часть (светлое тесто)добавьте ещё 300 г муки и тщательно перемешайте.Уберите тесто в холодильник на 1 час.Раскатайте тесто, посыпав немного корицей.
Сформируйте из теста рулет.Раскатайте вторую часть теста и оберните белый рулет черным тестом.
Разрежьте пополам.Используйте вилку, чтобы имитировать кору дерева.
Нарежьте на небольшие кусочки.Выпекайте 20 минут при температуре 180 градусов Цельсия.
Посыпьте сахарной пудрой после выпечки.Приятного аппетита!",https://www.povarenok.ru/data/cache/2024oct/24/47/3140936_59729-710x550x.jpg
Йогурт в мультиварке на сухой закваске,https://www.povarenok.ru/recipes/show/181741/,Молоко: 1 л; Закваска: 1 г,"Вкусный и полезный йогурт можно приготовить в домашних условиях без особого труда. Для приготовления необходима мультиварка, в которой есть режим ""Йогурт"".","Всё что вам потребуется для приготовления домашнего йогурта в мультиварке - это молоко и сухая закваска для йогурта.Молоко можете брать любое, домашнее или магазинное, на своё усмотрение. Жирность также выбирайте любую. Чем выше жирность молока, тем гуще будет йогурт. Главное, чтобы это было молоко, а не молочный продукт с пальмовым маслом.Сухая бактериальная закваска для йогурта сейчас продаётся в свободном доступе и в крупных супермаркетах, в аптеках и в интернет-магазинах. В её составе обычно содержится два вида бактерий: болгарская палочка и термофильный стрептококк, именно они сквашивают молоко.
Перед приготовлением йогурта тщательно вымойте с содой чашу мультиварки и уплотнители, чтобы продезинфицировать их и убрать посторонние ароматы. Если вы до этого тушили в мультиварке капусту, то аромат капусты сохранится и в йогурте, если пренебречь гигиеной.В чашу мультиварки влейте молоко и добавьте сухую заваску для йогурта.Дозировку закваски читайте внимательно на упаковке. Обычно закваски нужно 2-5 грамм на 1 литр молока. Но если честно, то я кладу из расчёта 1 грамм закваски, на 1 литр молока и этого хватает для сквашивания. До этого я дошла путём экспериментов, но вам рекомендую первый раз сделать так, как рекомендовано производителем.Например, у меня закваска ""Оурсон"" и производитель рекомендует 3 грамма на литр молока.
Венчиком тщательно размешайте закваску в молоке. Поместите чашу в мультиварку.
Включите на мультиварке режим ""Йогурт"" и время приготовления - 8 часов.В этом режиме мультиварка поддерживает оптимальную температуру для развития и работы кисломолочных бактерий (35-37°С).Если такого режима нет, то подберите аналогичный. То есть такой режим, при котором в течение 8 часов мультиварка поддержит температуру 36-37°С.
После окончания программы домашний йогурт будет готов, но он требует охлаждения. Поэтому аккуратно выньте чашу из мультиварки и уберите в холодильник пока йогурт не остынет. А чтобы йогурт сверху не заветрился, накройте чашу мультиварки крышкой или подходящей по размеру тарелкой.После остывания йогурт будет очень густой, такой, что ложка стоит. Если его размешать венчиком, то он станет питьевым, более текучим.",https://www.povarenok.ru/data/cache/2024oct/28/01/3141847_96691-710x550x.jpg
"Ананасовый вариант торта ""Лучше, чем секс""",https://www.povarenok.ru/recipes/show/181679/,Кекс ванильный: 375 г; Сливки: по вкусу; Молоко сухое: 2 ст. л.; Масло оливковое: 40 г; Яйцо куриное: 3 шт; Ананас: 0.5 кг; Пудинг ванильный: 90 г; Вода: 70 мл; Орехи пекан: 100 г; Стружка кокосовая: 75 г; Ванильная эссенция: по вкусу; Сахарная пудра: по вкусу,"""""Лучше, чем секс"" ( ""Better than sex cake"") — американский торт, состоящий из бисквитного коржа, с ананасовой пропиткой, слоями ванильного крема и подслащённых взбитых сливок, посыпанный кокосовой стружкой. Популярность торта расширилась на западном побережье Флориды и в Шарлотте, когда он привлёк внимание на ежегодном съезде Ассоциации газетных кулинарных редакторов и авторов в Сент-Луисе в 1981 году"".
Приготовила этот рецепт по просьбе мужа, которому как-то попался этот рецепт. Торт получился таким большим и вкусным, что наслаждались им в течении нескольких дней, и, тем самым, он оправдывает свое название;) Описываю оригинальный рецепт с иностранного сайта, так как в русском варианте его не нашла, и свои изменения рецепта.","Ингредиенты.Примечание: на фото есть ванилин, который не использовала, так как в процессе приготовления торта оказалось, что его будет слишком много, если я еще и сливки с сахаром и ванилью добавлю. Он и без сливок очень вкусный.
Готовим кекс согласно инструкции на упаковки. Три яйца, масло смешиваем со сливками и добавляем смесь для кекса. Перемешиваем и заливаем в форму (ы). Выпекаем 20-40 минут в зависимости от формы. У меня понадобилось 25 минут при 180С (разогретая духовка, вторая полка сверху и нагрев снизу). Проверяем, приготовился ли кекс, деревянной шпажкой или спичкой в центре выпечки. Охлаждаем кекс.Примечание. Вместо 70 мл растительного масла использовала 40 г оливкового, так как растительное не покупаю совсем. Меньший объем использовала, так как масло уже было в сливках, которые я использовала вместо молока.Использовала стеклянную форму, застеленной пергаментной бумагой.
Тем временем варим ананас 20 минут на среднем огне. Измельчаем блендером или вилкой. Охлаждаем.Ножом делаем углубления в корже кекса и заливаем ананасовым слоем.Примечание. Так как предполагалось съесть торт в течении нескольких дней, то готовила в 2 формах с закрывающимися крышками, чтобы хранить в холодильнике.
Готовим кремовый слой на основе молочного ванильного пудинга согласно инструкции на упаковке. Смешала воду и сливки отдельно от пудинга и сухого молока. Затем смешала все компоненты вместе. В оригинале предлагалось взбить.Заливаем кремовым слоем торт.
Украшаем орехами и кокосовой стружкой.В оригинале добавлялись взбитые сливки с ванилью и сахарной пудрой.Подавать охлажденным.В оригинале предлагалось дать тортику постоять в холодильнике 24 часа, но кто сможет удержаться и не попробовать его раньше? У меня так не получилось;) Уж очень он вкусный:)
Приятного аппетита!",https://www.povarenok.ru/data/cache/2024oct/10/32/3139054_87514-710x550x.jpg
Пирог с абрикосами и виноградом,https://www.povarenok.ru/recipes/show/181596/,Масло сливочное: 75 г; Сахарная пудра: 25..55 г; Желток яичный: 1 шт; Мука пшеничная: 200 г; Вода: 2 ст. л.; Соль: 1/4 ч. л.; Ванилин: по вкусу; Сметана: 250 г; Яйцо куриное: 1 шт; Белок яичный: 1 шт; Сахар: 45..75 г; Виноград: 200 г; Абрикос: 150 г,"Вкуснейший пирог на песочном основании, с нежнейшей заливкой и свежими фруктами к летнему чаепитию. Попробуйте!","Приготовьте тесто. Соедините муку, сахарную пудру, размягченное сливочное масло, ванилин, щепотку соли и желток.
Добавьте воду, перемешайте.
Замесите тесто руками, скатайте в шар.
Тесто распределите руками в форме (у меня диаметром 26 см), сделайте небольшие бортики (около 2,5-3 см), проколите вилкой, уберите в морозилку на 30 минут.
А пока приготовьте заливку. Соедините сметану, сахар, яйцо, белок и ванилин.
Хорошо перемешайте.
Подготовьте фрукты. Из абрикосов выньте косточки, разделив на 2 половинки. Виноград разрежьте пополам. В половинки абрикосов положите по половинке винограда.
Выложите абрикосы с виноградом на основание из теста, перевернув виноградом вниз, добавьте оставшийся виноград.
Сверху добавьте заливку.
Отправьте в разогретую до 180*С духовку на 45-50 минут.
Готовый пирог остудите и подавайте.
Приятного аппетита!",https://www.povarenok.ru/data/cache/2024aug/29/54/3134841_59437-710x550x.jpg
